The simulation ran with the following values

Seed:                             38
Initial Time:                      0
Finish Time:                   10000
Arrival Window Minimum:            5
Arrival Window Maximum:           20
Quit Probability (out of 100):    20
CPU Processing Minimum:            2
CPU Processing Maximum:           12
DISK1 Time Minimum:               25
DISK1 Time Maximum:               50
DISK2 Time Minimum:               20
DISK2 Time Maximum:               40


at time 0 process START is STARTING SIMULATION

at time 7768 process 631 is entering CPU

at time 7771 process 631 is leaving CPU

at time 7771 process 632 is entering CPU

at time 7772 process 197 is leaving DISK2

at time 7772 process 360 is entering DISK2

at time 7780 process 634 is arriving at CPU queue

at time 7781 process 632 is leaving CPU

at time 7781 process 323 is entering CPU

at time 7786 process 323 is leaving CPU

at time 7786 process 633 is entering CPU

at time 7792 process 635 is arriving at CPU queue

at time 7796 process 633 is leaving CPU

at time 7796 process 197 is entering CPU

at time 7796 process 360 is leaving DISK2

at time 7796 process 361 is entering DISK2

at time 7805 process 197 is leaving CPU

at time 7805 process 634 is entering CPU

at time 7805 process 325 is leaving DISK1

at time 7805 process 327 is entering DISK1

at time 7806 process 636 is arriving at CPU queue

at time 7815 process 634 is leaving CPU

at time 7815 process 635 is entering CPU

at time 7820 process 637 is arriving at CPU queue

at time 7827 process 638 is arriving at CPU queue

at time 7827 process 635 is leaving CPU

at time 7827 process 360 is entering CPU

at time 7829 process 360 is leaving CPU

at time 7829 process 360 is leaving simulation

at time 7829 process 325 is entering CPU

at time 7830 process 327 is leaving DISK1

at time 7830 process 328 is entering DISK1

at time 7831 process 325 is leaving CPU

at time 7831 process 325 is leaving simulation

at time 7831 process 636 is entering CPU

at time 7834 process 361 is leaving DISK2

at time 7834 process 180 is entering DISK2

at time 7840 process 636 is leaving CPU

at time 7840 process 637 is entering CPU

at time 7846 process 637 is leaving CPU

at time 7846 process 638 is entering CPU

at time 7846 process 639 is arriving at CPU queue

at time 7852 process 638 is leaving CPU

at time 7852 process 327 is entering CPU

at time 7863 process 327 is leaving CPU

at time 7863 process 361 is entering CPU

at time 7863 process 640 is arriving at CPU queue

at time 7868 process 641 is arriving at CPU queue

at time 7870 process 180 is leaving DISK2

at time 7870 process 363 is entering DISK2

at time 7873 process 361 is leaving CPU

at time 7873 process 361 is leaving simulation

at time 7873 process 639 is entering CPU

at time 7879 process 639 is leaving CPU

at time 7879 process 640 is entering CPU

at time 7879 process 328 is leaving DISK1

at time 7879 process 332 is entering DISK1

at time 7882 process 640 is leaving CPU

at time 7882 process 640 is leaving simulation

at time 7882 process 641 is entering CPU

at time 7885 process 642 is arriving at CPU queue

at time 7890 process 643 is arriving at CPU queue

at time 7891 process 641 is leaving CPU

at time 7891 process 641 is leaving simulation

at time 7891 process 180 is entering CPU

at time 7893 process 180 is leaving CPU

at time 7893 process 328 is entering CPU

at time 7899 process 644 is arriving at CPU queue

at time 7904 process 328 is leaving CPU

at time 7904 process 328 is leaving simulation

at time 7904 process 642 is entering CPU

at time 7908 process 332 is leaving DISK1

at time 7908 process 165 is entering DISK1

at time 7909 process 363 is leaving DISK2

at time 7909 process 185 is entering DISK2

at time 7912 process 642 is leaving CPU

at time 7912 process 643 is entering CPU

at time 7917 process 645 is arriving at CPU queue

at time 7919 process 643 is leaving CPU

at time 7919 process 644 is entering CPU

at time 7925 process 646 is arriving at CPU queue

at time 7929 process 644 is leaving CPU

at time 7929 process 332 is entering CPU

at time 7935 process 332 is leaving CPU

at time 7935 process 363 is entering CPU

at time 7938 process 363 is leaving CPU

at time 7938 process 645 is entering CPU

at time 7942 process 645 is leaving CPU

at time 7942 process 646 is entering CPU

at time 7944 process 185 is leaving DISK2

at time 7944 process 368 is entering DISK2

at time 7945 process 647 is arriving at CPU queue

at time 7948 process 646 is leaving CPU

at time 7948 process 185 is entering CPU

at time 7952 process 165 is leaving DISK1

at time 7952 process 335 is entering DISK1

at time 7953 process 185 is leaving CPU

at time 7953 process 647 is entering CPU

at time 7956 process 647 is leaving CPU

at time 7956 process 647 is leaving simulation

at time 7956 process 165 is entering CPU

at time 7956 process 648 is arriving at CPU queue

at time 7968 process 165 is leaving CPU

at time 7968 process 648 is entering CPU

at time 7973 process 649 is arriving at CPU queue

at time 7976 process 648 is leaving CPU

at time 7976 process 648 is leaving simulation

at time 7976 process 649 is entering CPU

at time 7980 process 368 is leaving DISK2

at time 7980 process 369 is entering DISK2

at time 7982 process 335 is leaving DISK1

at time 7982 process 40 is entering DISK1

at time 7987 process 650 is arriving at CPU queue

at time 7988 process 649 is leaving CPU

at time 7988 process 368 is entering CPU

at time 7994 process 368 is leaving CPU

at time 7994 process 368 is leaving simulation

at time 7994 process 335 is entering CPU

at time 8004 process 335 is leaving CPU

at time 8004 process 650 is entering CPU

at time 8005 process 651 is arriving at CPU queue

at time 8008 process 650 is leaving CPU

at time 8008 process 651 is entering CPU

at time 8011 process 651 is leaving CPU

at time 8012 process 40 is leaving DISK1

at time 8012 process 40 is entering CPU

at time 8012 process 337 is entering DISK1

at time 8016 process 40 is leaving CPU

at time 8018 process 369 is leaving DISK2

at time 8018 process 369 is entering CPU

at time 8018 process 187 is entering DISK2

at time 8021 process 652 is arriving at CPU queue

at time 8027 process 369 is leaving CPU

at time 8027 process 652 is entering CPU

at time 8032 process 652 is leaving CPU

at time 8032 process 653 is arriving at CPU queue

at time 8032 process 653 is entering CPU

at time 8044 process 653 is leaving CPU

at time 8049 process 654 is arriving at CPU queue

at time 8049 process 654 is entering CPU

at time 8049 process 187 is leaving DISK2

at time 8049 process 372 is entering DISK2

at time 8052 process 654 is leaving CPU

at time 8052 process 654 is leaving simulation

at time 8052 process 187 is entering CPU

at time 8054 process 187 is leaving CPU

at time 8059 process 337 is leaving DISK1

at time 8059 process 337 is entering CPU

at time 8059 process 12 is entering DISK1

at time 8062 process 655 is arriving at CPU queue

at time 8069 process 337 is leaving CPU

at time 8069 process 655 is entering CPU

at time 8069 process 372 is leaving DISK2

at time 8069 process 107 is entering DISK2

at time 8070 process 656 is arriving at CPU queue

at time 8075 process 655 is leaving CPU

at time 8075 process 372 is entering CPU

at time 8082 process 372 is leaving CPU

at time 8082 process 372 is leaving simulation

at time 8082 process 656 is entering CPU

at time 8084 process 656 is leaving CPU

at time 8088 process 657 is arriving at CPU queue

at time 8088 process 657 is entering CPU

at time 8089 process 12 is leaving DISK1

at time 8089 process 340 is entering DISK1

at time 8090 process 657 is leaving CPU

at time 8090 process 12 is entering CPU

at time 8093 process 658 is arriving at CPU queue

at time 8099 process 12 is leaving CPU

at time 8099 process 658 is entering CPU

at time 8104 process 658 is leaving CPU

at time 8104 process 107 is leaving DISK2

at time 8104 process 107 is entering CPU

at time 8104 process 374 is entering DISK2

at time 8105 process 659 is arriving at CPU queue

at time 8115 process 107 is leaving CPU

at time 8115 process 659 is entering CPU

at time 8116 process 660 is arriving at CPU queue

at time 8119 process 340 is leaving DISK1

at time 8119 process 46 is entering DISK1

at time 8121 process 661 is arriving at CPU queue

at time 8125 process 659 is leaving CPU

at time 8125 process 660 is entering CPU

at time 8136 process 660 is leaving CPU

at time 8136 process 340 is entering CPU

at time 8136 process 374 is leaving DISK2

at time 8136 process 375 is entering DISK2

at time 8140 process 662 is arriving at CPU queue

at time 8142 process 340 is leaving CPU

at time 8142 process 661 is entering CPU

at time 8148 process 663 is arriving at CPU queue

at time 8153 process 664 is arriving at CPU queue

at time 8153 process 661 is leaving CPU

at time 8153 process 374 is entering CPU

at time 8153 process 46 is leaving DISK1

at time 8153 process 51 is entering DISK1

at time 8158 process 374 is leaving CPU

at time 8158 process 662 is entering CPU

at time 8166 process 662 is leaving CPU

at time 8166 process 663 is entering CPU

at time 8168 process 665 is arriving at CPU queue

at time 8169 process 663 is leaving CPU

at time 8169 process 664 is entering CPU

at time 8176 process 666 is arriving at CPU queue

at time 8176 process 375 is leaving DISK2

at time 8176 process 376 is entering DISK2

at time 8179 process 664 is leaving CPU

at time 8179 process 664 is leaving simulation

at time 8179 process 46 is entering CPU

at time 8184 process 667 is arriving at CPU queue

at time 8188 process 46 is leaving CPU

at time 8188 process 665 is entering CPU

at time 8192 process 668 is arriving at CPU queue

at time 8197 process 669 is arriving at CPU queue

at time 8199 process 665 is leaving CPU

at time 8199 process 666 is entering CPU

at time 8199 process 51 is leaving DISK1

at time 8199 process 345 is entering DISK1

at time 8204 process 666 is leaving CPU

at time 8204 process 375 is entering CPU

at time 8210 process 375 is leaving CPU

at time 8210 process 667 is entering CPU

at time 8210 process 670 is arriving at CPU queue

at time 8215 process 376 is leaving DISK2

at time 8215 process 377 is entering DISK2

at time 8221 process 667 is leaving CPU

at time 8221 process 668 is entering CPU

at time 8222 process 671 is arriving at CPU queue

at time 8225 process 668 is leaving CPU

at time 8225 process 669 is entering CPU

at time 8227 process 672 is arriving at CPU queue

at time 8231 process 669 is leaving CPU

at time 8231 process 669 is leaving simulation

at time 8231 process 51 is entering CPU

at time 8241 process 51 is leaving CPU

at time 8241 process 670 is entering CPU

at time 8241 process 673 is arriving at CPU queue

at time 8246 process 345 is leaving DISK1

at time 8246 process 347 is entering DISK1

at time 8248 process 670 is leaving CPU

at time 8248 process 670 is leaving simulation

at time 8248 process 376 is entering CPU

at time 8248 process 377 is leaving DISK2

at time 8248 process 96 is entering DISK2

at time 8254 process 376 is leaving CPU

at time 8254 process 671 is entering CPU

at time 8256 process 671 is leaving CPU

at time 8256 process 672 is entering CPU

at time 8258 process 674 is arriving at CPU queue

at time 8264 process 672 is leaving CPU

at time 8264 process 673 is entering CPU

at time 8267 process 673 is leaving CPU

at time 8267 process 345 is entering CPU

at time 8269 process 345 is leaving CPU

at time 8269 process 377 is entering CPU

at time 8269 process 96 is leaving DISK2

at time 8269 process 209 is entering DISK2

at time 8274 process 675 is arriving at CPU queue

at time 8279 process 377 is leaving CPU

at time 8279 process 674 is entering CPU

at time 8284 process 674 is leaving CPU

at time 8284 process 96 is entering CPU

at time 8285 process 676 is arriving at CPU queue

at time 8292 process 347 is leaving DISK1

at time 8292 process 348 is entering DISK1

at time 8293 process 677 is arriving at CPU queue

at time 8295 process 96 is leaving CPU

at time 8295 process 675 is entering CPU

at time 8301 process 675 is leaving CPU

at time 8301 process 676 is entering CPU

at time 8301 process 678 is arriving at CPU queue

at time 8306 process 209 is leaving DISK2

at time 8306 process 26 is entering DISK2

at time 8308 process 676 is leaving CPU

at time 8308 process 347 is entering CPU

at time 8315 process 347 is leaving CPU

at time 8315 process 677 is entering CPU

at time 8320 process 679 is arriving at CPU queue

at time 8321 process 677 is leaving CPU

at time 8321 process 678 is entering CPU

at time 8325 process 678 is leaving CPU

at time 8325 process 209 is entering CPU

at time 8331 process 209 is leaving CPU

at time 8331 process 679 is entering CPU

at time 8334 process 26 is leaving DISK2

at time 8334 process 98 is entering DISK2

at time 8336 process 680 is arriving at CPU queue

at time 8338 process 348 is leaving DISK1

at time 8338 process 349 is entering DISK1

at time 8341 process 679 is leaving CPU

at time 8341 process 26 is entering CPU

at time 8347 process 681 is arriving at CPU queue

at time 8352 process 26 is leaving CPU

at time 8352 process 680 is entering CPU

at time 8356 process 680 is leaving CPU

at time 8356 process 348 is entering CPU

at time 8356 process 682 is arriving at CPU queue

at time 8361 process 683 is arriving at CPU queue

at time 8361 process 98 is leaving DISK2

at time 8361 process 383 is entering DISK2

at time 8363 process 348 is leaving CPU

at time 8363 process 348 is leaving simulation

at time 8363 process 681 is entering CPU

at time 8367 process 681 is leaving CPU

at time 8367 process 682 is entering CPU

at time 8369 process 684 is arriving at CPU queue

at time 8369 process 349 is leaving DISK1

at time 8369 process 351 is entering DISK1

at time 8373 process 682 is leaving CPU

at time 8373 process 683 is entering CPU

at time 8376 process 685 is arriving at CPU queue

at time 8380 process 683 is leaving CPU

at time 8380 process 98 is entering CPU

at time 8383 process 383 is leaving DISK2

at time 8383 process 194 is entering DISK2

at time 8389 process 98 is leaving CPU

at time 8389 process 684 is entering CPU

at time 8393 process 686 is arriving at CPU queue

at time 8397 process 351 is leaving DISK1

at time 8397 process 191 is entering DISK1

at time 8400 process 684 is leaving CPU

at time 8400 process 349 is entering CPU

at time 8403 process 687 is arriving at CPU queue

at time 8404 process 349 is leaving CPU

at time 8404 process 685 is entering CPU

at time 8414 process 685 is leaving CPU

at time 8414 process 383 is entering CPU

at time 8418 process 194 is leaving DISK2

at time 8418 process 386 is entering DISK2

at time 8419 process 688 is arriving at CPU queue

at time 8421 process 383 is leaving CPU

at time 8421 process 383 is leaving simulation

at time 8421 process 686 is entering CPU

at time 8427 process 686 is leaving CPU

at time 8427 process 351 is entering CPU

at time 8430 process 689 is arriving at CPU queue

at time 8430 process 191 is leaving DISK1

at time 8430 process 353 is entering DISK1

at time 8435 process 351 is leaving CPU

at time 8435 process 687 is entering CPU

at time 8446 process 687 is leaving CPU

at time 8446 process 687 is leaving simulation

at time 8446 process 194 is entering CPU

at time 8446 process 690 is arriving at CPU queue

at time 8449 process 386 is leaving DISK2

at time 8449 process 54 is entering DISK2

at time 8451 process 194 is leaving CPU

at time 8451 process 688 is entering CPU

at time 8454 process 691 is arriving at CPU queue

at time 8459 process 688 is leaving CPU

at time 8459 process 689 is entering CPU

at time 8463 process 689 is leaving CPU

at time 8463 process 689 is leaving simulation

at time 8463 process 191 is entering CPU

at time 8464 process 353 is leaving DISK1

at time 8464 process 355 is entering DISK1

at time 8468 process 692 is arriving at CPU queue

at time 8469 process 54 is leaving DISK2

at time 8469 process 388 is entering DISK2

at time 8472 process 191 is leaving CPU

at time 8472 process 191 is leaving simulation

at time 8472 process 690 is entering CPU

at time 8479 process 693 is arriving at CPU queue

at time 8480 process 690 is leaving CPU

at time 8480 process 386 is entering CPU

at time 8485 process 386 is leaving CPU

at time 8485 process 691 is entering CPU

at time 8485 process 694 is arriving at CPU queue

at time 8495 process 691 is leaving CPU

at time 8495 process 353 is entering CPU

at time 8496 process 695 is arriving at CPU queue

at time 8500 process 353 is leaving CPU

at time 8500 process 692 is entering CPU

at time 8502 process 388 is leaving DISK2

at time 8502 process 390 is entering DISK2

at time 8505 process 355 is leaving DISK1

at time 8505 process 357 is entering DISK1

at time 8509 process 692 is leaving CPU

at time 8509 process 692 is leaving simulation

at time 8509 process 54 is entering CPU

at time 8515 process 54 is leaving CPU

at time 8515 process 693 is entering CPU

at time 8516 process 696 is arriving at CPU queue

at time 8527 process 693 is leaving CPU

at time 8527 process 693 is leaving simulation

at time 8527 process 694 is entering CPU

at time 8533 process 390 is leaving DISK2

at time 8533 process 215 is entering DISK2

at time 8534 process 357 is leaving DISK1

at time 8534 process 358 is entering DISK1

at time 8536 process 697 is arriving at CPU queue

at time 8537 process 694 is leaving CPU

at time 8537 process 694 is leaving simulation

at time 8537 process 695 is entering CPU

at time 8544 process 695 is leaving CPU

at time 8544 process 695 is leaving simulation

at time 8544 process 388 is entering CPU

at time 8544 process 698 is arriving at CPU queue

at time 8550 process 388 is leaving CPU

at time 8550 process 388 is leaving simulation

at time 8550 process 355 is entering CPU

at time 8555 process 699 is arriving at CPU queue

at time 8560 process 700 is arriving at CPU queue

at time 8562 process 355 is leaving CPU

at time 8562 process 696 is entering CPU

at time 8564 process 215 is leaving DISK2

at time 8564 process 391 is entering DISK2

at time 8567 process 696 is leaving CPU

at time 8567 process 390 is entering CPU

at time 8571 process 701 is arriving at CPU queue

at time 8578 process 358 is leaving DISK1

at time 8578 process 359 is entering DISK1

at time 8579 process 390 is leaving CPU

at time 8579 process 357 is entering CPU

at time 8583 process 357 is leaving CPU

at time 8583 process 357 is leaving simulation

at time 8583 process 697 is entering CPU

at time 8585 process 702 is arriving at CPU queue

at time 8586 process 391 is leaving DISK2

at time 8586 process 393 is entering DISK2

at time 8589 process 697 is leaving CPU

at time 8589 process 698 is entering CPU

at time 8594 process 698 is leaving CPU

at time 8594 process 699 is entering CPU

at time 8595 process 703 is arriving at CPU queue

at time 8599 process 699 is leaving CPU

at time 8599 process 700 is entering CPU

at time 8605 process 700 is leaving CPU

at time 8605 process 700 is leaving simulation

at time 8605 process 215 is entering CPU

at time 8606 process 704 is arriving at CPU queue

at time 8609 process 359 is leaving DISK1

at time 8609 process 179 is entering DISK1

at time 8610 process 215 is leaving CPU

at time 8610 process 215 is leaving simulation

at time 8610 process 701 is entering CPU

at time 8613 process 701 is leaving CPU

at time 8613 process 358 is entering CPU

at time 8613 process 705 is arriving at CPU queue

at time 8616 process 393 is leaving DISK2

at time 8616 process 394 is entering DISK2

at time 8625 process 706 is arriving at CPU queue

at time 8625 process 358 is leaving CPU

at time 8625 process 702 is entering CPU

at time 8630 process 702 is leaving CPU

at time 8630 process 391 is entering CPU

at time 8635 process 707 is arriving at CPU queue

at time 8640 process 708 is arriving at CPU queue

at time 8641 process 391 is leaving CPU

at time 8641 process 391 is leaving simulation

at time 8641 process 703 is entering CPU

at time 8648 process 394 is leaving DISK2

at time 8648 process 396 is entering DISK2

at time 8648 process 179 is leaving DISK1

at time 8648 process 47 is entering DISK1

at time 8651 process 703 is leaving CPU

at time 8651 process 704 is entering CPU

at time 8657 process 709 is arriving at CPU queue

at time 8659 process 704 is leaving CPU

at time 8659 process 359 is entering CPU

at time 8666 process 710 is arriving at CPU queue

at time 8671 process 359 is leaving CPU

at time 8671 process 705 is entering CPU

at time 8679 process 47 is leaving DISK1

at time 8679 process 362 is entering DISK1

at time 8679 process 396 is leaving DISK2

at time 8679 process 201 is entering DISK2

at time 8683 process 705 is leaving CPU

at time 8683 process 393 is entering CPU

at time 8686 process 393 is leaving CPU

at time 8686 process 706 is entering CPU

at time 8686 process 711 is arriving at CPU queue

at time 8698 process 706 is leaving CPU

at time 8698 process 706 is leaving simulation

at time 8698 process 707 is entering CPU

at time 8700 process 712 is arriving at CPU queue

at time 8708 process 707 is leaving CPU

at time 8708 process 707 is leaving simulation

at time 8708 process 708 is entering CPU

at time 8708 process 201 is leaving DISK2

at time 8708 process 400 is entering DISK2

at time 8713 process 713 is arriving at CPU queue

at time 8716 process 708 is leaving CPU

at time 8716 process 394 is entering CPU

at time 8716 process 362 is leaving DISK1

at time 8716 process 199 is entering DISK1

at time 8723 process 394 is leaving CPU

at time 8723 process 179 is entering CPU

at time 8725 process 714 is arriving at CPU queue

at time 8726 process 179 is leaving CPU

at time 8726 process 179 is leaving simulation

at time 8726 process 709 is entering CPU

at time 8737 process 400 is leaving DISK2

at time 8737 process 221 is entering DISK2

at time 8738 process 709 is leaving CPU

at time 8738 process 710 is entering CPU

at time 8740 process 715 is arriving at CPU queue

at time 8744 process 710 is leaving CPU

at time 8744 process 47 is entering CPU

at time 8749 process 47 is leaving CPU

at time 8749 process 396 is entering CPU

at time 8757 process 221 is leaving DISK2

at time 8757 process 402 is entering DISK2

at time 8758 process 716 is arriving at CPU queue

at time 8759 process 396 is leaving CPU

at time 8759 process 711 is entering CPU

at time 8765 process 717 is arriving at CPU queue

at time 8765 process 199 is leaving DISK1

at time 8765 process 182 is entering DISK1

at time 8768 process 711 is leaving CPU

at time 8768 process 712 is entering CPU

at time 8772 process 718 is arriving at CPU queue

at time 8778 process 712 is leaving CPU

at time 8778 process 201 is entering CPU

at time 8781 process 402 is leaving DISK2

at time 8781 process 404 is entering DISK2

at time 8788 process 201 is leaving CPU

at time 8788 process 713 is entering CPU

at time 8789 process 719 is arriving at CPU queue

at time 8800 process 713 is leaving CPU

at time 8800 process 713 is leaving simulation

at time 8800 process 362 is entering CPU

at time 8803 process 720 is arriving at CPU queue

at time 8803 process 404 is leaving DISK2

at time 8803 process 226 is entering DISK2

at time 8803 process 182 is leaving DISK1

at time 8803 process 106 is entering DISK1

at time 8807 process 362 is leaving CPU

at time 8807 process 362 is leaving simulation

at time 8807 process 714 is entering CPU

at time 8813 process 721 is arriving at CPU queue

at time 8814 process 714 is leaving CPU

at time 8814 process 400 is entering CPU

at time 8819 process 722 is arriving at CPU queue

at time 8823 process 226 is leaving DISK2

at time 8823 process 406 is entering DISK2

at time 8826 process 400 is leaving CPU

at time 8826 process 400 is leaving simulation

at time 8826 process 715 is entering CPU

at time 8829 process 106 is leaving DISK1

at time 8829 process 370 is entering DISK1

at time 8835 process 715 is leaving CPU

at time 8835 process 221 is entering CPU

at time 8837 process 723 is arriving at CPU queue

at time 8844 process 221 is leaving CPU

at time 8844 process 716 is entering CPU

at time 8846 process 724 is arriving at CPU queue

at time 8849 process 716 is leaving CPU

at time 8849 process 717 is entering CPU

at time 8857 process 717 is leaving CPU

at time 8857 process 199 is entering CPU

at time 8857 process 406 is leaving DISK2

at time 8857 process 407 is entering DISK2

at time 8858 process 725 is arriving at CPU queue

at time 8860 process 370 is leaving DISK1

at time 8860 process 371 is entering DISK1

at time 8866 process 199 is leaving CPU

at time 8866 process 199 is leaving simulation

at time 8866 process 718 is entering CPU

at time 8870 process 726 is arriving at CPU queue

at time 8878 process 718 is leaving CPU

at time 8878 process 402 is entering CPU

at time 8882 process 402 is leaving CPU

at time 8882 process 719 is entering CPU

at time 8882 process 727 is arriving at CPU queue

at time 8885 process 719 is leaving CPU

at time 8885 process 720 is entering CPU

at time 8885 process 371 is leaving DISK1

at time 8885 process 203 is entering DISK1

at time 8893 process 720 is leaving CPU

at time 8893 process 404 is entering CPU

at time 8896 process 407 is leaving DISK2

at time 8896 process 409 is entering DISK2

at time 8899 process 404 is leaving CPU

at time 8899 process 182 is entering CPU

at time 8899 process 728 is arriving at CPU queue

at time 8903 process 182 is leaving CPU

at time 8903 process 721 is entering CPU

at time 8912 process 721 is leaving CPU

at time 8912 process 722 is entering CPU

at time 8917 process 729 is arriving at CPU queue

at time 8918 process 722 is leaving CPU

at time 8918 process 226 is entering CPU

at time 8925 process 203 is leaving DISK1

at time 8925 process 190 is entering DISK1

at time 8928 process 409 is leaving DISK2

at time 8928 process 410 is entering DISK2

at time 8929 process 226 is leaving CPU

at time 8929 process 226 is leaving simulation

at time 8929 process 106 is entering CPU

at time 8931 process 106 is leaving CPU

at time 8931 process 723 is entering CPU

at time 8932 process 730 is arriving at CPU queue

at time 8941 process 731 is arriving at CPU queue

at time 8942 process 723 is leaving CPU

at time 8942 process 723 is leaving simulation

at time 8942 process 724 is entering CPU

at time 8950 process 724 is leaving CPU

at time 8950 process 406 is entering CPU

at time 8955 process 410 is leaving DISK2

at time 8955 process 57 is entering DISK2

at time 8960 process 406 is leaving CPU

at time 8960 process 725 is entering CPU

at time 8961 process 732 is arriving at CPU queue

at time 8963 process 725 is leaving CPU

at time 8963 process 370 is entering CPU

at time 8972 process 733 is arriving at CPU queue

at time 8973 process 370 is leaving CPU

at time 8973 process 726 is entering CPU

at time 8974 process 190 is leaving DISK1

at time 8974 process 94 is entering DISK1

at time 8982 process 726 is leaving CPU

at time 8982 process 727 is entering CPU

at time 8982 process 57 is leaving DISK2

at time 8982 process 412 is entering DISK2

at time 8987 process 727 is leaving CPU

at time 8987 process 371 is entering CPU

at time 8988 process 734 is arriving at CPU queue

at time 8992 process 371 is leaving CPU

at time 8992 process 407 is entering CPU

at time 8998 process 735 is arriving at CPU queue

at time 9001 process 407 is leaving CPU

at time 9001 process 728 is entering CPU

at time 9003 process 94 is leaving DISK1

at time 9003 process 59 is entering DISK1

at time 9008 process 728 is leaving CPU

at time 9008 process 729 is entering CPU

at time 9016 process 736 is arriving at CPU queue

at time 9017 process 729 is leaving CPU

at time 9017 process 729 is leaving simulation

at time 9017 process 203 is entering CPU

at time 9017 process 412 is leaving DISK2

at time 9017 process 413 is entering DISK2

at time 9029 process 203 is leaving CPU

at time 9029 process 409 is entering CPU

at time 9033 process 737 is arriving at CPU queue

at time 9033 process 59 is leaving DISK1

at time 9033 process 378 is entering DISK1

at time 9036 process 409 is leaving CPU

at time 9036 process 730 is entering CPU

at time 9041 process 738 is arriving at CPU queue

at time 9044 process 730 is leaving CPU

at time 9044 process 730 is leaving simulation

at time 9044 process 731 is entering CPU

at time 9049 process 731 is leaving CPU

at time 9049 process 410 is entering CPU

at time 9050 process 413 is leaving DISK2

at time 9050 process 416 is entering DISK2

at time 9054 process 739 is arriving at CPU queue

at time 9055 process 410 is leaving CPU

at time 9055 process 732 is entering CPU

at time 9058 process 732 is leaving CPU

at time 9058 process 733 is entering CPU

at time 9068 process 733 is leaving CPU

at time 9068 process 190 is entering CPU

at time 9069 process 740 is arriving at CPU queue

at time 9072 process 416 is leaving DISK2

at time 9072 process 417 is entering DISK2

at time 9073 process 190 is leaving CPU

at time 9073 process 57 is entering CPU

at time 9075 process 741 is arriving at CPU queue

at time 9076 process 378 is leaving DISK1

at time 9076 process 379 is entering DISK1

at time 9084 process 57 is leaving CPU

at time 9084 process 734 is entering CPU

at time 9092 process 742 is arriving at CPU queue

at time 9095 process 734 is leaving CPU

at time 9095 process 735 is entering CPU

at time 9102 process 743 is arriving at CPU queue

at time 9103 process 735 is leaving CPU

at time 9103 process 735 is leaving simulation

at time 9103 process 94 is entering CPU

at time 9108 process 417 is leaving DISK2

at time 9108 process 418 is entering DISK2

at time 9114 process 94 is leaving CPU

at time 9114 process 94 is leaving simulation

at time 9114 process 736 is entering CPU

at time 9121 process 744 is arriving at CPU queue

at time 9124 process 736 is leaving CPU

at time 9124 process 412 is entering CPU

at time 9126 process 379 is leaving DISK1

at time 9126 process 382 is entering DISK1

at time 9132 process 412 is leaving CPU

at time 9132 process 737 is entering CPU

at time 9137 process 745 is arriving at CPU queue

at time 9142 process 737 is leaving CPU

at time 9142 process 59 is entering CPU

at time 9142 process 418 is leaving DISK2

at time 9142 process 419 is entering DISK2

at time 9146 process 746 is arriving at CPU queue

at time 9148 process 59 is leaving CPU

at time 9148 process 738 is entering CPU

at time 9154 process 738 is leaving CPU

at time 9154 process 738 is leaving simulation

at time 9154 process 413 is entering CPU

at time 9155 process 382 is leaving DISK1

at time 9155 process 384 is entering DISK1

at time 9161 process 413 is leaving CPU

at time 9161 process 739 is entering CPU

at time 9162 process 747 is arriving at CPU queue

at time 9166 process 739 is leaving CPU

at time 9166 process 739 is leaving simulation

at time 9166 process 740 is entering CPU

at time 9173 process 740 is leaving CPU

at time 9173 process 416 is entering CPU

at time 9178 process 748 is arriving at CPU queue

at time 9179 process 419 is leaving DISK2

at time 9179 process 421 is entering DISK2

at time 9184 process 416 is leaving CPU

at time 9184 process 741 is entering CPU

at time 9189 process 741 is leaving CPU

at time 9189 process 378 is entering CPU

at time 9190 process 749 is arriving at CPU queue

at time 9191 process 384 is leaving DISK1

at time 9191 process 385 is entering DISK1

